trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.39760044080646995}",25,0,-22.302686238623572,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
186,False,"{'a': 0.7, 'e': 0.39561243860243755}",25,6,6.36280692458013,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.3936343764094254}",25,0,-61.67320283447788,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
188,False,"{'a': 0.7, 'e': 0.39166620452737827}",25,0,14.576580038627515,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
189,False,"{'a': 0.7, 'e': 0.3897078735047414}",30,0,32.52093101710289,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.7, 'e': 0.38775933413721764}",25,8,-15.454503019323699,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.38582053746653155}",30,17,-0.6334526580117261,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.3838914347791989}",25,0,-77.02569045045335,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
193,False,"{'a': 0.7, 'e': 0.38197197760530294}",25,6,19.120979355263792,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.3800621177172764}",25,12,8.033263573474706,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.37816180712869}",25,0,8.399564823079432,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.7, 'e': 0.37627099809304654}",25,15,16.43114351126862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.3743896431025813}",25,0,-88.41052238248024,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
198,False,"{'a': 0.7, 'e': 0.37251769488706843}",30,19,-27.739771370229736,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.3706551064126331}",25,12,-64.59492846834951,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
200,False,"{'a': 0.7, 'e': 0.3688018308805699}",20,0,-39.40112187087956,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.7, 'e': 0.36695782172616703}",25,15,17.43143121729317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.3651230326175362}",20,6,-44.217072371058,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
203,False,"{'a': 0.7, 'e': 0.36329741745444855}",30,13,-20.90265370302729,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.7, 'e': 0.3614809303671763}",20,1,-13.314063429153107,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.3596735257153404}",20,4,-30.073661555392803,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.35787515808676373}",25,0,-23.61414803359544,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
207,False,"{'a': 0.7, 'e': 0.35608578229632987}",35,8,-29.836164305799468,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
208,False,"{'a': 0.7, 'e': 0.35430535338484825}",20,0,-5.124684029039954,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
209,False,"{'a': 0.7, 'e': 0.352533826617924}",35,1,-27.71664319319892,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 1}",1
210,False,"{'a': 0.7, 'e': 0.3507711574848344}",25,2,-51.364368199212635,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
211,False,"{'a': 0.7, 'e': 0.3490173016974102}",25,0,-23.844706862596674,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.34727221518892315}",20,0,19.521383930876585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.7, 'e': 0.34553585411297855}",20,0,-14.883945961036396,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
214,False,"{'a': 0.7, 'e': 0.3438081748424136}",20,0,-4.629180804136863,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.34208913396820156}",20,7,-54.91689118911943,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
216,False,"{'a': 0.7, 'e': 0.34037868829836054}",25,5,-16.340287661198094,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.33867679485686875}",25,0,-64.53231225062125,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
218,False,"{'a': 0.7, 'e': 0.3369834108825844}",30,8,-39.725935530640676,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.7, 'e': 0.33529849382817145}",20,0,18.980484734208353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.7, 'e': 0.33362200135903064}",25,0,-38.828638358134654,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.7, 'e': 0.33195389135223546}",25,0,-24.943404954867205,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.7, 'e': 0.3302941218954743}",25,0,-89.81704925940666,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
223,False,"{'a': 0.7, 'e': 0.3286426512859969}",30,18,3.0819697552480148,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.32699943802956694}",30,11,-5.854019611374919,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.32536444083941907}",20,0,-13.145744473369563,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.323737618635222}",20,0,-33.25083344214003,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
227,False,"{'a': 0.7, 'e': 0.3221189305420459}",25,0,-24.773657499224104,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.7, 'e': 0.32050833588933564}",20,0,0.06647947596715942,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.7, 'e': 0.31890579420988896}",20,0,6.239401810026681,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
230,False,"{'a': 0.7, 'e': 0.3173112652388395}",25,0,-101.88243811718814,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
231,False,"{'a': 0.7, 'e': 0.3157247089126453}",20,8,3.35663427159746,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.3141460853680821}",30,0,-133.15348830930145,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
233,False,"{'a': 0.7, 'e': 0.31257535494124167}",20,0,15.846886703067335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.7, 'e': 0.3110124781665355}",25,0,-16.949544224328523,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
235,False,"{'a': 0.7, 'e': 0.3094574157757028}",20,6,4.297131035667805,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.30791012869682427}",20,8,-0.8771056532921948,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.30637057805334017}",20,2,27.051761575694787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.3048387251630735}",30,13,-5.647899080205287,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.30331453153725807}",30,15,-39.50601554464786,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
240,False,"{'a': 0.7, 'e': 0.3017979588795718}",20,9,17.508847362912686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.30028896908517394}",25,8,21.29944286716038,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.2987875242397481}",20,0,-1.364963796728945,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.7, 'e': 0.2972935866185493}",20,15,6.995463596092062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.29580711868545656}",25,0,-55.872562351755484,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.7, 'e': 0.2943280830920293}",30,0,-120.1954154565401,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
246,False,"{'a': 0.7, 'e': 0.29285644267656913}",25,14,9.798946352562176,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.2913921604631863}",25,0,-68.43066375651479,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
248,False,"{'a': 0.7, 'e': 0.2899351996608704}",20,0,-39.62838001583227,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
249,False,"{'a': 0.7, 'e': 0.288485523662566}",25,0,-12.23977163086921,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
250,False,"{'a': 0.7, 'e': 0.2870430960442532}",20,7,18.83257620865098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.2856078805640319}",25,3,-135.1471607435407,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 3}",1
252,False,"{'a': 0.7, 'e': 0.28417984116121175}",20,10,7.337387852498708,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.2827589419554057}",25,0,-27.92208884656496,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
254,False,"{'a': 0.7, 'e': 0.28134514724562865}",25,5,11.332809012105905,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.2799384215094005}",20,0,-4.790860219117326,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
256,False,"{'a': 0.7, 'e': 0.27853872940185354}",35,23,-6.12816755721458,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.27714603575484426}",30,17,-1.1908094078641724,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.27576030557607}",20,3,2.7273195997021933,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.2743815040481897}",25,17,1.6812524729012912,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.2730095965279487}",20,11,-47.43942774860592,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
261,False,"{'a': 0.7, 'e': 0.271644548545309}",30,14,-11.676478061047455,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
262,False,"{'a': 0.7, 'e': 0.27028632580258244}",20,0,7.081346677905021,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
263,False,"{'a': 0.7, 'e': 0.2689348941735695}",30,4,32.71931810335585,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.2675902197027017}",20,5,28.59928107176086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.26625226860418816}",30,18,-80.41563305700744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
266,False,"{'a': 0.7, 'e': 0.26492100726116724}",30,18,21.03153289932273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.26359640222486136}",25,8,16.058607092925588,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.2622784202137371}",20,4,16.819765364228136,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.26096702811266836}",25,17,9.502168861719264,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.259662192972105}",20,11,-8.14724253507812,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.2583638820072445}",20,10,-11.161677417976003,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.2570720625972083}",20,14,10.910457353322048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.25578670228422223}",25,14,8.26920474025981,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.2545077687728011}",25,11,14.36900676907152,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.25323522992893716}",20,13,13.17277087720555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.25196905377929246}",20,0,0.40618722550519426,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
277,False,"{'a': 0.7, 'e': 0.25070920851039596}",30,0,-1.4311804977850966,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.7, 'e': 0.249455662467844}",30,0,26.676782237754825,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.7, 'e': 0.24820838415550478}",20,6,-17.039519125578785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.7, 'e': 0.24696734223472724}",20,11,-39.39144121990536,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.7, 'e': 0.2457325055235536}",20,10,4.309060082339877,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.24450384299593586}",30,15,25.781124976843998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.24328132378095618}",20,0,11.134755461817733,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.7, 'e': 0.2420649171620514}",30,7,-14.679077331092255,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.7, 'e': 0.24085459257624114}",20,11,13.474764885406714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.23965031961335992}",20,1,26.264388556198032,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.23845206801529312}",30,0,27.454036188372577,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.23725980767521665}",25,17,1.5602110380717125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.23607350863684057}",30,0,-20.147555034994934,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
290,False,"{'a': 0.7, 'e': 0.23489314109365636}",25,0,-10.360605548689229,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
291,False,"{'a': 0.7, 'e': 0.23371867538818808}",30,14,-9.35332087848321,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.23255008201124713}",35,16,25.22073228763651,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.2313873316011909}",20,11,18.115198661032323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.23023039494318495}",20,0,6.882929254268511,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.7, 'e': 0.22907924296846902}",25,18,12.140645733789711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.22793384675362668}",20,0,14.233190942080293,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.7, 'e': 0.22679417751985856}",30,0,-26.66792395176023,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
298,False,"{'a': 0.7, 'e': 0.22566020663225925}",20,3,-13.704853379805565,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.7, 'e': 0.22453190559909794}",20,13,-4.8980495844543865,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.22340924607110246}",25,14,19.607679518748533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.22229219984074694}",20,0,-18.795079665798028,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
302,False,"{'a': 0.7, 'e': 0.2211807388415432}",30,0,23.499319048750127,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.7, 'e': 0.2200748351473355}",20,10,16.124092546248935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.2189744609715988}",25,0,-21.70524360980539,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
305,False,"{'a': 0.7, 'e': 0.21787958866674081}",30,0,13.790131978634538,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
306,False,"{'a': 0.7, 'e': 0.2167901907234071}",20,0,-46.2920057785798,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.7, 'e': 0.2157062397697901}",20,6,11.494936702340908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.21462770857094113}",20,5,25.494916920056202,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 0.21355457002808642}",25,15,11.610952822400646,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.212486797177946}",35,8,6.346025711107968,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.21142436319205626}",25,0,-48.48914854689259,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
312,False,"{'a': 0.7, 'e': 0.21036724137609597}",25,11,25.583196518537243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.20931540516921548}",25,0,-30.490423782552412,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.7, 'e': 0.20826882814336942}",25,0,32.689607839383804,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.7, 'e': 0.20722748400265256}",30,13,25.456879832812987,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.2061913465826393}",25,0,-42.70279719555968,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
317,False,"{'a': 0.7, 'e': 0.20516038984972612}",25,11,28.805879261861833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.20413458790047748}",20,0,2.5521562981993786,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.7, 'e': 0.20311391496097508}",25,10,24.488512287691638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.7, 'e': 0.20209834538617022}",25,11,12.079345531326108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.20108785365923937}",25,15,-23.809374335801767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.7, 'e': 0.20008241439094315}",25,5,21.983381264122446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.7, 'e': 0.19908200231898845}",20,0,26.895626686083773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.1980865923073935}",20,0,-9.432678447022063,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.19709615934585653}",20,10,16.531349789681844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.19611067854912725}",25,0,17.149394706934984,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.7, 'e': 0.19513012515638162}",25,13,21.259456303317105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.1941544745305997}",25,13,11.790648378528175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.1931837021579467}",25,12,-62.30558124098868,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 1}",1
330,False,"{'a': 0.7, 'e': 0.19221778364715697}",25,11,15.04605745800661,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.19125669472892118}",25,8,-14.418946340379716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.7, 'e': 0.19030041125527658}",30,22,16.574776021971115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.1893489091990002}",20,14,10.249035605535749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.1884021646530052}",25,12,-42.24540730032759,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
335,False,"{'a': 0.7, 'e': 0.18746015382974016}",20,0,30.545358631668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.7, 'e': 0.18652285306059146}",20,6,24.772655446810166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.1855902387952885}",25,6,-13.48201577418823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.7, 'e': 0.18466228760131206}",20,0,5.825364589781154,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
339,False,"{'a': 0.7, 'e': 0.1837389761633055}",20,13,1.2959643218739547,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.18282028128248898}",20,12,15.316326608259043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.18190617987607652}",20,0,10.618675942982932,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.7, 'e': 0.18099664897669615}",25,7,7.682262708230232,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.7, 'e': 0.18009166573181265}",30,18,19.263362568139147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.1791912074031536}",25,0,35.90503428271147,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.7, 'e': 0.17829525136613783}",35,9,-49.35837135658064,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 1}",1
346,False,"{'a': 0.7, 'e': 0.17740377510930713}",20,9,-19.39783213168837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.7, 'e': 0.1765167562337606}",20,5,-14.732618769370077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.7, 'e': 0.1756341724525918}",20,9,5.84831251961227,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.17475600159032884}",30,1,46.3075761612555,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.1738822215823772}",25,0,24.93601605529815,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.7, 'e': 0.17301281047446532}",30,24,13.421599424339696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.172147746422093}",20,0,-56.064247030236146,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
353,False,"{'a': 0.7, 'e': 0.1712870076899825}",20,12,12.268575711120576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.1704305726515326}",20,3,22.979344294933313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.16957841978827495}",25,11,14.383389303442886,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.16873052768933355}",20,10,-25.03952779786165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.7, 'e': 0.1678868750508869}",20,14,11.26989291815038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.16704744067563246}",25,0,18.44133699289754,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
359,False,"{'a': 0.7, 'e': 0.1662122034722543}",25,8,0.7360907977142499,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.16538114245489302}",20,12,16.18333421292811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.16455423674261857}",25,2,-33.67672692936178,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
362,False,"{'a': 0.7, 'e': 0.16373146555890547}",20,10,18.122578189955764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.16291280823111093}",25,9,-25.773222388928023,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
364,False,"{'a': 0.7, 'e': 0.1620982441899554}",25,19,5.26585395976963,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.1612877529690056}",20,4,23.762022026679944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.1604813142041606}",25,0,21.62953811967963,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.7, 'e': 0.15967890763313977}",25,6,30.604692142725966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.7, 'e': 0.15888051309497409}",30,13,31.635739008705116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.7, 'e': 0.1580861105294992}",30,13,23.318557657230947,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
